Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
1985,['ass'],[],58,-0.012358000000000001,-0.10699999999999998,0.21799999999999997,0.0,-0.040999999999999925,3.933,0.0216,0.15500000000000003,-0.15200000000000102,1,-0.02000581564408258
One Thing,"['broke', 'broken', 'cheated', 'crazy', 'cried', 'hide', 'hurt', 'lied', 'lost', 'no', 'pain', 'reckless', 'troubles', 'wrong']","['feeling', 'hoping', 'want']",79,-0.5742999999999999,0.08299999999999996,0.15099999999999997,0.0,0.4590000000000001,9.222999999999999,-0.0020000000000000018,0.10600000000000004,12.063999999999979,0,-0.23270558694287508
Just A Friend (2002),"['fight', 'stop']","['better', 'love', 'top', 'true', 'yeah']",55,-0.58759,0.010999999999999899,0.07700000000000007,0.0,-0.16900000000000004,5.453999999999999,0.0978,-0.05600000000000005,37.21800000000002,0,-0.06560498528648084
22,[],[],23,-0.00589,0.0020000000000000018,0.016000000000000125,0.0013,-0.012499999999999997,0.6519999999999992,-0.004400000000000001,-0.16200000000000003,-0.019000000000005457,0,0.018707055471761352
4 Minutes,['hell'],['heaven'],60,-0.00926,0.06099999999999994,0.122,0.006936899999999999,-0.271,1.803,0.0012999999999999956,0.19800000000000006,-0.023000000000010346,0,-0.0721136585115659
7 Rings,"['ass', 'bad', 'bitch', 'bitches', 'sad', 'shit']",['dream'],43,-0.20699999999999996,-0.05900000000000005,-0.14199999999999996,0.0,-0.009300000000000003,-2.0199999999999996,0.10400000000000001,-0.198,-0.08099999999998886,4,-0.09560860228439827
7 Things,[],[],53,-0.008600000000000003,-0.030000000000000027,0.2270000000000001,0.0,-0.013999999999999999,2.7140000000000004,-0.005700000000000004,0.11100000000000004,-0.017000000000010118,0,-0.01697979439914924
7 Years,[],['slicker'],46,0.063,0.040999999999999925,-0.06499999999999995,0.0,-0.002999999999999947,-0.7050000000000001,0.012500000000000004,-0.10799999999999993,-0.08299999999999841,0,-0.022302472320330176
ABC,[],['dear'],49,0.22999999999999998,-0.10099999999999998,0.04899999999999993,0.000192,-0.10700000000000001,-2.6310000000000002,0.007800000000000001,-0.013000000000000012,1.7490000000000094,0,-0.004043399150886168
Accidentally In Love,['escaping'],[],48,-0.14100000000000001,-0.04500000000000004,0.123,3.32e-06,-0.1844,3.8160000000000025,0.0011999999999999997,0.135,0.002999999999985903,0,-0.02125711669956798
Ain't It Fun,['fool'],[],51,0.1427,0.06399999999999995,-0.03200000000000003,4.41e-05,-0.305,-2.217,0.002700000000000008,0.061999999999999944,-0.003999999999990678,0,-0.16041534702741836
