,Title,Artist,Lyrics
0,1985,Bowling For Soup,"Debbie just hit the wall, she never had it all
One Prozac a day, husband's a CPA
Her dreams went out the door when she turned 24
Only been with one man, what happened to her plan?
She was gonna be an actress, she was gonna be a star
She was gonna shake her ass on the hood of Whitesnake’s car
Her yellow SUV is now the enemy
Looks at her average life, and nothing has been alright

Since Bruce Springsteen, Madonna
Way before Nirvana
There was U2 and Blondie
And music still on MTV
Her two kids in high school
They tell her that she’s uncool
Cause she's still preoccupied
With 19, 19, 1985

She’s seen all the classics, she knows every line
Breakfast Club, Pretty in Pink, even Saint Elmo’s Fire
She rocked out to Wham, not a big Limp Bizkit fan
Thought she’d get a hand on a member of Duran Duran
Where’s the mini-skirt made of snake skin?
And who’s the other guy that's singing in Van Halen?
When did reality become TV?
Whatever happened to sitcoms, game shows?

On the radio was Springsteen, Madonna
Way before Nirvana
There was U2 and Blondie
And music still on MTV
Her two kids in high school
They tell her that she’s uncool
Cause she's still preoccupied
With 19, 19, 1985

She hates time, make it stop
When did Mötley Crüe become classic rock?
And when did Ozzy become an actor?
Please make this stop, stop, stop
And bring back

Springsteen, Madonna
Way before Nirvana
There was U2 and Blondie
And music still on MTV
Her two kids in high school
They tell her that she’s uncool
Cause she's still preoccupied
With 19, 19, 1985
Bruce Springsteen, Madonna
Way before Nirvana
There was U2 and Blondie
And music still on MTV
Her two kids in high school
They tell her that she’s uncool
Cause she's still preoccupied
With 19, 19, 1985"
1,2002,Anne-Marie,"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better
Than the summer of 2002 (ooh)
Uh, we were only 11
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, ""Love is forever and ever""
Well, I guess that was true

Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs

Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holding each other
I'm taken back to 2002 (ooh)
Yeah

Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh

Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
Oh, now

Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young, uh
Singing at the top of both our lungs
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love
Ooh ooh, ooh ooh
On the day we fell in love, love, love"
2,22,Taylor Swift,"It feels like a perfect night
To dress up like hipsters
And make fun of our exes, uh-uh, uh-uh
It feels like a perfect night
For breakfast at midnight
To fall in love with strangers, uh-uh, uh-uh

Yeah
We're happy, free, confused, and lonely at the same time
It's miserable and magical, oh, yeah
Tonight's the night when we forget about the deadlines
It's time, oh-oh

I don't know about you, but I'm feeling 22
Everything will be alright if you keep me next to you
You don't know about me, but I'll bet you want to
Everything will be alright if we just keep dancing like we're
22, 22

It seems like one of those nights
This place is too crowded
Too many cool kids, uh-uh, uh-uh
(Who's Taylor Swift, anyway? Ew)
It seems like one of those nights
We ditch the whole scene
And end up dreaming
Instead of sleeping

Yeah
We're happy, free, confused, and lonely in the best way
It's miserable and magical, oh, yeah
Tonight's the night when we forget about the heartbreaks
It's time, oh-oh

(Hey!)
I don't know about you, but I'm feeling 22
Everything will be alright (ooh) if you keep me next to you
You don't know about me, but I'll bet you want to
Everything will be alright if (alright)
We just keep dancing like we're 22 (oh, oh, oh, oh, oh)
22 (I don't know about you)
22, 22

It feels like one of those nights
We ditch the whole scene
It feels like one of those nights
We won't be sleeping
It feels like one of those nights
You look like bad news
I gotta have you
I gotta have you
Ooh, ooh, yeah

(Hey!)
I don't know about you
But I'm feeling 22
Everything will be alright if (ooh) you keep me next to you
You don't know about me
But I'll bet you want to
Everything will be alright if we just keep dancing like we're
22 (whoa, oh)
22 (dancing like)
22 (yeah, yeah), 22, (yeah, yeah, yeah)

It feels like one of those nights
We ditch the whole scene
It feels like one of those nights
We won't be sleeping
It feels like one of those nights
You look like bad news
I gotta have you
I gotta have you"
3,4 Minutes,Madonna,"I'm outta time, and all I got is four minutes
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, four minutes, aye!
I'm outta time, and all I got is four minutes (Four, four)
Fikki fikki, ow, ow, c'mon
Ah. yeah, ha, breakdown, c'mon

Hey, uh, c'mon, Madonna

C'mon boy
I've been waiting for somebody to pick up my stroll
Well, don't waste time
Give me a sign, tell me how you wanna roll
I want somebody to speed it up for me
Then take it down slow
There's enough room for both
Well, I can handle that
You just gotta show me where this at
Are you ready to go?
Are you ready to go?

If you want it, come and get it
If you thought it, it better be what you want
If you feel it, it must be real just
Say the word, and I'mma give you what you want

The time is waiting
(We only got four minutes to save the world!)
No hesitating
Grab a boy (then grab a girl!)
Time is waiting
(We only got four minutes to save the world!)
No hesitating
(We only got four minutes, heh a-four minutes)

So keep it up, keep it up
Don't be a pri... (Hey!) ..ma donna, uh
You gotta get 'em on, hop
(Tick tock, tick tock, tick tock, tick tock)
That's right, keep it up, keep it up
Don't be a pri... (Hey!) ..ma donna, uh
You gotta get 'em on, hop
(Tick tock, tick tock, tick tock, tick tock)

Sometimes I think what I need is a ""you"" intervention, yeah
And you know I can tell that you like it
And that it's good, by the way that you move, oh hey
The road to hell is paved with good intentions, yeah
But if I die tonight
At least I can say I did what I wanted to do
Tell me, how 'bout you?

If you want it, you already got it
If you thought it, it better be what you want
If you feel it, it must be real just
Say the word, and I'mma give you what you want

The time is waiting
(We only got four minutes to save the world!)
No hesitating
Grab a boy (then grab a girl!)
Time is waiting
(We only got four minutes to save the world!)
No hesitating
(We only got four minutes, heh a-four minutes)

So keep it up, keep it up
Don't be a pri... (Hey!) ..ma donna, uh
You gotta get 'em on, hop
(Tick tock, tick tock, tick tock, tick tock)
That's right, keep it up, keep it up
Don't be a pri... (Hey!) ..ma donna, uh
You gotta get 'em on, hop
(Tick tock, tick tock, tick tock, tick tock)

Breakdown, yeah
(Tick tock, tick tock, tick tock...)
Yeah, uh
(Tick tock, tick tock, tick tock...)
I only got four minutes to save the world"
4,7 rings,Ariana Grande,"Yeah, breakfast at Tiffany's and bottles of bubbles
Girls with tattoos who like getting in trouble
Lashes and diamonds, ATM machines
Buy myself all of my favorite things (Yeah)
Been through some bad shit, I should be a sad bitch
Who woulda thought it'd turn me to a savage?
Rather be tied up with calls and not strings
Write my own checks like I write what I sing, yeah (Yeah)

My wrist, stop watchin', my neck is flossy
Make big deposits, my gloss is poppin'
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yeah)

I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)

Wearing a ring, but ain't gon' be no ""Mrs.""
Bought matching diamonds for six of my bitches
I'd rather spoil all my friends with my riches
Think retail therapy my new addiction
Whoever said money can't solve your problems
Must not have had enough money to solve 'em
They say, ""Which one?"" I say, ""Nah, I want all of 'em""
Happiness is the same price as red-bottoms

My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')
The way it shine, I know you've seen it (You've seen it)
I bought a crib just for (Just for) the closet (Closet)
Both his and hers, I want it, I got it, yeah

I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it (Baby)
You like my hair? Gee, thanks, just bought it (Oh yeah)
I see it, I like it, I want it, I got it (Yep)

Yeah, my receipts be lookin' like phone numbers
If it ain't money, then wrong number
Black card is my business card
The way it be settin' the tone for me
I don't mean to brag, but I be like, ""Put it in the bag,"" yeah
When you see them racks, they stacked up like my ass, yeah
Shoot, go from the store to the booth
Make it all back in one loop, gimme the loot
Never mind, I got a juice
Nothing but net when we shoot
Look at my neck, look at my jet
Ain't got enough money to pay me respect
Ain't no budget when I'm on the set
If I like it, then that's what I get, yeah

I want it, I got it, I want it, I got it (Oh yeah)
I want it, I got it, I want it, I got it (Oh yeah, yeah)
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (I see, yep)"
5,7 Things,Miley Cyrus,"Sha
Sha
Sha

I probably shouldn't say this
But at times, I get so scared
When I think about the previous
Relationship we've shared
It was awesome, but we lost it
It's not possible for me not to care
And now we're standing in the rain
But nothing's ever gonna change until you hear, my dear

The 7 things I hate about you
The 7 things I hate about you, oh, you
You're vain, your games, you're insecure
You love me, you like her
You make me laugh, you make me cry
I don't know which side to buy
Your friends, they're jerks
When you act like them, just know, it hurts
I wanna be with the one I know
And the 7th thing I hate the most that you do
You make me love you

It's awkward and silent as I wait for you to say
But what I need to hear now, your sincere apology
When you mean it, I'll believe it
If you text it, I'll delete it
Let's be clear (Clear, clear)
Oh, I'm not coming back
You're taking 7 steps here

The 7 things I hate about you
You're vain, your games, you're insecure
You love me, you like her
You make me laugh, you make me cry
I don't know which side to buy
Your friends, they're jerks
When you act like them, just know, it hurts
I wanna be with the one I know
And the 7th thing I hate the most that you do
You make me love you

And compared to all the great things
That would take too long to write
I probably should mention the 7 that I like

The 7 things I like about you
Your hair, your eyes, your old Levi's
When we kiss, I'm hypnotized
You make me laugh, you make me cry
But I guess that's both I'll have to buy
Your hand in mine
When we're intertwined, everything's alright
I wanna be with the one I know
And the 7th thing I like the most that you do
You make me love you

Sha, sha
You do, oh
Ooh-ooh-ooh-ooh, ooh-ooh-ooh (La, la, la)
Ooh-ooh-ooh-ooh, ooh-ooh-ooh"
6,7 Years,Lukas Graham,"Once I was seven years old my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old

It was a big big world, but we thought we were bigger
Pushing each other to the limits, we were learning quicker
By eleven smoking herb and drinking burning liquor
Never rich so we were out to make that steady figure

Once I was 11 years old my daddy told me
Go get yourself a wife or you'll be lonely
Once I was 11 years old

I always had that dream like my daddy before me
So I started writing songs, I started writing stories
Something about that glory just always seemed to bore me
Cause only those I really love will ever really know me

Once I was 20 years old, my story got told
Before the morning sun, when life was lonely
Once I was 20 years old
(Lukas Graham!!!)

I only see my goals, I don't believe in failure
Cause I know the smallest voices, they can make it major
I got my boys with me at least those in favor
And if we don't meet before I leave, I hope I'll see you later

Once I was 20 years old, my story got told
I was writing 'bout everything, I saw before me
Once I was 20 years old
Soon we'll be 30 years old, our songs have been sold
We've traveled around the world and we're still roaming
Soon we'll be 30 years old

I'm still learning about life
My woman brought children for me
So I can sing them all my songs
And I can tell them stories
Most of my boys are with me
Some are still out seeking glory
And some I had to leave behind
My brother I'm still sorry

Soon I'll be 60 years old, my daddy got 61
Remember life and then your life becomes a better one
I made a man so happy when I wrote a letter once
I hope my children come and visit, once or twice a month

Soon I'll be 60 years old, will I think the world is cold
Or will I have a lot of children who can warm me
Soon I'll be 60 years old
Soon I'll be 60 years old, will I think the world is cold
Or will I have a lot of children who can hold me
Soon I'll be 60 years old

Once I was seven years old, my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old
Once I was seven years old"
7,ABC,The Jackson 5,"A buh-buh buh buh
A buh-buh buh buh

You went to school to learn, girl
Things you never, never knew before...

Like ""I before E, except after C""

And why two plus two makes four
Now now now, I'm gonna teach you...
Teach you, teach you

All about love, yeah!
All about love!

Sit yourself down, take a seat
All you gotta do is repeat after me

A, B, C
It's easy as...
1, 2, 3
Or simple as...
Do-Re-Mi
A, B, C, 1, 2, 3, baby you and me, girl!
A, B, C
Easy as...
1, 2, 3
Or simple as...
Do-Re-Mi
A, B, C, 1, 2, 3, baby you and me, girl!

Come on, let me love  you just a little bit!
Come on, let me love you just a little bit!
I'm-a gonna teach how to sing it out!
Come on, come on, come on
Let me show you what it's all about!
Reading, writing, arithmetic
Are the branches of the learning tree

But without the roots of love every day, girl...

Your education ain't complete
T-t-t-teachers gonna show you

Show you, show you

How to get an ""A""!

Nyah nyah nyah nyah!

Spell me you
You add the two!
Listen to me baby, that's all you gotta do!

A, B, C
It's easy as...
1, 2, 3
Or simple as Do-Re-Mi
A, B, C, 1, 2, 3, baby you and me, girl!

A, B, C, 1, 2, 3
It's easy, it's like counting up to three
Do-Re-Mi, A, B, C
Sing a simple melody
That's how easy love can be
That's how easy love can be
Sing a simple melody, 1, 2, 3, you and ME!

Sit down, girl!
I think I love you!
No!
Get up, girl!
Show me what you can do!
Shake it, shake it, baby, come on now!
Shake it, shake it, baby, ooo oooh!
Shake it, shake it, baby, huh!
1, 2, 3, baby, oo ooo!
A, B, C, baby, nah nah!
Do-Re-Mi, baby, huh!
That's how easy love can be

A, B, C, 1, 2, 3
It's easy, it's like counting up to three
Do-Re-Mi, A, B, C
Sing a simple melody
That's how easy love can be

I'm-a gonna teach you how to sing it out!
Come on, come on, come on
Let me show you what it's all about!

A, B, C, it's easy, it's like counting up to three
Sing a simple melody
That's how easy love can be

I'm-a gonna teach you how to sing it out, sing it out, sing it out!
Oh! Oh! Oh, baby!

A, B, C, it's easy, it's like counting up to three
Sing a simple melody
That's how easy love can be!"
8,Absolutely (Story of a Girl),Nine Days,"This is the story of a girl
Who cried a river and drowned the whole world
And while she looks so sad in photographs
I absolutely love her
When she smiles

How many days in a year?
She woke up with hope, but she only found tears
And I can be so insincere
Making her promises never for real
As long as she stands there waiting
Wearing the holes in the soles of her shoes
How many days disappear?
When you look in the mirror
So how do you choose?

Your clothes never wear as well the next day
And your hair never falls in quite the same way
You never seem to run out of things to say

This is the story of a girl
Who cried a river and drowned the whole world
And while she looks so sad in photographs
I absolutely love her
When she smiles

Now how many lovers would stay
Just to put up with this every day and all day?
Now how did we wind up this way
Watching our mouths for the words that we say?
As long as we stand here waiting
Wearing the clothes or the soles that we choose
Now how do we get there today
When we're walking too far for the price of our shoes?

Your clothes never wear as well the next day
And your hair never falls in quite the same way
But you never seem to run out of things to say

This is the story of a girl
Who cried a river and drowned the whole world
And while she looks so sad and lonely there
I absolutely love her
When she smiles


Your clothes never wear as well the next day
And your hair never falls in quite the same way
You never seem to run out of things to say

This is the story of a girl
Who cried a river and drowned the whole world
And while she looks so sad in photographs
I absolutely love her

This is the story of a girl
A pretty face she hid from the world
And while she looks so sad and lonely there
I absolutely love her

This is the story of a girl
Who cried a river and drowned the whole world
And while she looks so sad in photographs
I absolutely love her
When she smiles

When she smiles"
9,Accidentally In Love,Counting Crows,"So, she said, ""What's the problem, baby?""
What's the problem? I don't know
Well, maybe I'm in love (love)
Think about it, every time I think about it
Can't stop thinking 'bout it
How much longer will it take to cure this?
Just to cure it, 'cause I can't ignore it if it's love (love)
Makes me wanna turn around and face me
But I don't know nothing 'bout love, no

Come on, come on
Turn a little faster
Come on, come on
The world will follow after
Come on, come on
Because everybody's after love

So I said, I'm a snowball running
Running down into the spring that's coming all this love
Melting under blue skies
Belting out sunlight
Shimmering love
Well, baby, I surrender
To the strawberry ice cream
Never ever end of all this love
Well, I didn't mean to do it
But there's no escaping your love, oh
These lines of lightning
Mean we're never alone
Never alone, no, no

Come on, come on
Move a little closer
Come on, come on
I wanna hear you whisper
Come on, come on
Settle down inside my love
Come on, come on
Jump a little higher
Come on, come on
If you feel a little lighter
Come on, come on
We were once upon a time in love

We're accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love
Accidentally in love
Accidentally

I'm in love, I'm in love
I'm in love, I'm in love
I'm in love, I'm in love
Accidentally
I'm in love, I'm in love
I'm in love, I'm in love
I'm in love, I'm in love
Accidentally

Come on, come on
Spin a little tighter
Come on, come on
And the world's a little brighter
Come on, come on
Just get yourself inside her love
I'm in love"
